fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
   516	3.100000E+03	9.000000E+03	0.000000E+00
   517	3.200000E+03	9.000000E+03	0.000000E+00
   518	3.300000E+03	9.000000E+03	0.000000E+00
   519	3.400000E+03	9.000000E+03	0.000000E+00
   520	3.500000E+03	9.000000E+03	0.000000E+00
   521	3.600000E+03	9.000000E+03	0.000000E+00
   522	3.700000E+03	9.000000E+03	0.000000E+00
   523	3.800000E+03	9.000000E+03	0.000000E+00
   524	3.900000E+03	9.000000E+03	0.000000E+00
   525	4.000000E+03	9.000000E+03	0.000000E+00
   526	4.100000E+03	9.000000E+03	0.000000E+00
   527	4.200000E+03	9.000000E+03	0.000000E+00
   528	4.300000E+03	9.000000E+03	0.000000E+00
   529	4.400000E+03	9.000000E+03	0.000000E+00
   530	4.500000E+03	9.000000E+03	0.000000E+00
   531	4.600000E+03	9.000000E+03	0.000000E+00
   532	4.700000E+03	9.000000E+03	0.000000E+00
   533	4.800000E+03	9.000000E+03	0.000000E+00
   534	4.900000E+03	9.000000E+03	0.000000E+00
   535	5.000000E+03	9.000000E+03	0.000000E+00
   536	5.100000E+03	9.000000E+03	0.000000E+00
   537	5.200000E+03	9.000000E+03	0.000000E+00
   538	5.300000E+03	9.000000E+03	0.000000E+00
   539	5.400000E+03	9.000000E+03	0.000000E+00
   540	5.500000E+03	9.000000E+03	0.000000E+00
   541	5.600000E+03	9.000000E+03	0.000000E+00
   542	5.700000E+03	9.000000E+03	0.000000E+00
   543	5.800000E+03	9.000000E+03	0.000000E+00
   544	5.900000E+03	9.000000E+03	0.000000E+00
   545	6.000000E+03	9.000000E+03	0.000000E+00
   546	6.100000E+03	9.000000E+03	0.000000E+00
   547	6.200000E+03	9.000000E+03	0.000000E+00
   548	6.300000E+03	9.000000E+03	0.000000E+00
   549	6.400000E+03	9.000000E+03	0.000000E+00
   550	6.500000E+03	9.000000E+03	0.000000E+00
   551	6.600000E+03	9.000000E+03	0.000000E+00
   552	6.700000E+03	9.000000E+03	0.000000E+00
   553	6.800000E+03	9.000000E+03	0.000000E+00
   554	6.900000E+03	9.000000E+03	0.000000E+00
   555	7.000000E+03	9.000000E+03	0.000000E+00
   556	7.100000E+03	9.000000E+03	0.000000E+00
   557	7.200000E+03	9.000000E+03	0.000000E+00
   558	7.300000E+03	9.000000E+03	0.000000E+00
   559	7.400000E+03	9.000000E+03	0.000000E+00
   560	7.500000E+03	9.000000E+03	0.000000E+00
   561	7.600000E+03	9.000000E+03	0.000000E+00
   562	7.700000E+03	9.000000E+03	0.000000E+00
   563	7.800000E+03	9.000000E+03	0.000000E+00
   564	7.900000E+03	9.000000E+03	0.000000E+00
   565	8.000000E+03	9.000000E+03	0.000000E+00
   566	8.100000E+03	9.000000E+03	0.000000E+00
   567	8.200000E+03	9.000000E+03	0.000000E+00
   568	8.300000E+03	9.000000E+03	0.000000E+00
   569	8.400000E+03	9.000000E+03	0.000000E+00
   570	8.500000E+03	9.000000E+03	0.000000E+00
   571	8.600000E+03	9.000000E+03	0.000000E+00
   572	8.700000E+03	9.000000E+03	0.000000E+00
   573	8.800000E+03	9.000000E+03	0.000000E+00
   574	8.900000E+03	9.000000E+03	0.000000E+00
   575	9.000000E+03	9.000000E+03	0.000000E+00
   576	9.100000E+03	9.000000E+03	0.000000E+00
   577	9.200000E+03	9.000000E+03	0.000000E+00
   578	9.300000E+03	9.000000E+03	0.000000E+00
   579	9.400000E+03	9.000000E+03	0.000000E+00
   580	9.500000E+03	9.000000E+03	0.000000E+00
   581	9.600000E+03	9.000000E+03	0.000000E+00
   582	9.700000E+03	9.000000E+03	0.000000E+00
   583	9.800000E+03	9.000000E+03	0.000000E+00
   584	9.900000E+03	9.000000E+03	0.000000E+00
   585	1.000000E+04	9.000000E+03	0.000000E+00
   586	1.010000E+04	9.000000E+03	0.000000E+00
   587	1.020000E+04	9.000000E+03	0.000000E+00
   588	1.030000E+04	9.000000E+03	0.000000E+00
   589	1.040000E+04	9.000000E+03	0.000000E+00
   590	1.050000E+04	9.000000E+03	0.000000E+00
   591	1.060000E+04	9.000000E+03	0.000000E+00
   592	1.070000E+04	9.000000E+03	0.000000E+00
   593	1.080000E+04	9.000000E+03	0.000000E+00
   594	1.090000E+04	9.000000E+03	0.000000E+00
   595	1.100000E+04	9.000000E+03	0.000000E+00
   596	1.110000E+04	9.000000E+03	0.000000E+00
   597	1.120000E+04	9.000000E+03	0.000000E+00
   598	1.130000E+04	9.000000E+03	0.000000E+00
   599	1.140000E+04	9.000000E+03	0.000000E+00
   600	1.150000E+04	9.000000E+03	0.000000E+00
   601	1.160000E+04	9.000000E+03	0.000000E+00
   602	1.170000E+04	9.000000E+03	0.000000E+00
   603	1.180000E+04	9.000000E+03	0.000000E+00
   604	1.190000E+04	9.000000E+03	0.000000E+00
   605	1.200000E+04	9.000000E+03	0.000000E+00
   606	1.210000E+04	9.000000E+03	0.000000E+00
   607	1.220000E+04	9.000000E+03	0.000000E+00
   608	1.230000E+04	9.000000E+03	0.000000E+00
   609	1.240000E+04	9.000000E+03	0.000000E+00
   610	1.250000E+04	9.000000E+03	0.000000E+00
   611	1.260000E+04	9.000000E+03	0.000000E+00
   612	1.270000E+04	9.000000E+03	0.000000E+00
   613	1.280000E+04	9.000000E+03	0.000000E+00
   614	1.290000E+04	9.000000E+03	0.000000E+00
   615	1.300000E+04	9.000000E+03	0.000000E+00
   616	1.310000E+04	9.000000E+03	0.000000E+00
   617	1.320000E+04	9.000000E+03	0.000000E+00
   618	1.330000E+04	9.000000E+03	0.000000E+00
   619	1.340000E+04	9.000000E+03	0.000000E+00
   620	1.350000E+04	9.000000E+03	0.000000E+00
   621	1.360000E+04	9.000000E+03	0.000000E+00
   622	1.370000E+04	9.000000E+03	0.000000E+00
   623	1.380000E+04	9.000000E+03	0.000000E+00
   624	1.390000E+04	9.000000E+03	0.000000E+00
   625	1.400000E+04	9.000000E+03	0.000000E+00
   626	1.410000E+04	9.000000E+03	0.000000E+00
   627	1.420000E+04	9.000000E+03	0.000000E+00
   628	1.430000E+04	9.000000E+03	0.000000E+00
   629	1.440000E+04	9.000000E+03	0.000000E+00
   630	1.450000E+04	9.000000E+03	0.000000E+00
   631	1.460000E+04	9.000000E+03	0.000000E+00
   632	1.470000E+04	9.000000E+03	0.000000E+00
   633	1.480000E+04	9.000000E+03	0.000000E+00
   634	1.490000E+04	9.000000E+03	0.000000E+00
   635	1.000000E+02	8.900000E+03	0.000000E+00
   636	2.000000E+02	8.900000E+03	0.000000E+00
   637	3.000000E+02	8.900000E+03	0.000000E+00
   638	4.000000E+02	8.900000E+03	0.000000E+00
   639	5.000000E+02	8.900000E+03	0.000000E+00
   640	6.000000E+02	8.900000E+03	0.000000E+00
   641	7.000000E+02	8.900000E+03	0.000000E+00
   642	8.000000E+02	8.900000E+03	0.000000E+00
   643	9.000000E+02	8.900000E+03	0.000000E+00
   644	1.000000E+03	8.900000E+03	0.000000E+00
   645	1.100000E+03	8.900000E+03	0.000000E+00
   646	1.200000E+03	8.900000E+03	0.000000E+00
   647	1.300000E+03	8.900000E+03	0.000000E+00
   648	1.400000E+03	8.900000E+03	0.000000E+00
   649	1.500000E+03	8.900000E+03	0.000000E+00
   650	1.600000E+03	8.900000E+03	0.000000E+00
   651	1.700000E+03	8.900000E+03	0.000000E+00
   652	1.800000E+03	8.900000E+03	0.000000E+00
   653	1.900000E+03	8.900000E+03	0.000000E+00
   654	2.000000E+03	8.900000E+03	0.000000E+00
   655	2.100000E+03	8.900000E+03	0.000000E+00
   656	2.200000E+03	8.900000E+03	0.000000E+00
   657	2.300000E+03	8.900000E+03	0.000000E+00
   658	2.400000E+03	8.900000E+03	0.000000E+00
   659	2.500000E+03	8.900000E+03	0.000000E+00
   660	2.600000E+03	8.900000E+03	0.000000E+00
   661	2.700000E+03	8.900000E+03	0.000000E+00
   662	2.800000E+03	8.900000E+03	0.000000E+00
   663	2.900000E+03	8.900000E+03	0.000000E+00
   664	3.000000E+03	8.900000E+03	0.000000E+00
   665	3.100000E+03	8.900000E+03	0.000000E+00
   666	3.200000E+03	8.900000E+03	0.000000E+00
   667	3.300000E+03	8.900000E+03	0.000000E+00
   668	3.400000E+03	8.900000E+03	0.000000E+00
   669	3.500000E+03	8.900000E+03	0.000000E+00
   670	3.600000E+03	8.900000E+03	0.000000E+00
   671	3.700000E+03	8.900000E+03	0.000000E+00
   672	3.800000E+03	8.900000E+03	0.000000E+00
   673	3.900000E+03	8.900000E+03	0.000000E+00
   674	4.000000E+03	8.900000E+03	0.000000E+00
   675	4.100000E+03	8.900000E+03	0.000000E+00
   676	4.200000E+03	8.900000E+03	0.000000E+00
   677	4.300000E+03	8.900000E+03	0.000000E+00
   678	4.400000E+03	8.900000E+03	0.000000E+00
   679	4.500000E+03	8.900000E+03	0.000000E+00
   680	4.600000E+03	8.900000E+03	0.000000E+00
   681	4.700000E+03	8.900000E+03	0.000000E+00
   682	4.800000E+03	8.900000E+03	0.000000E+00
   683	4.900000E+03	8.900000E+03	0.000000E+00
   684	5.000000E+03	8.900000E+03	0.000000E+00
   685	5.100000E+03	8.900000E+03	0.000000E+00
   686	5.200000E+03	8.900000E+03	0.000000E+00
   687	5.300000E+03	8.900000E+03	0.000000E+00
   688	5.400000E+03	8.900000E+03	0.000000E+00
   689	5.500000E+03	8.900000E+03	0.000000E+00
   690	5.600000E+03	8.900000E+03	0.000000E+00
   691	5.700000E+03	8.900000E+03	0.000000E+00
   692	5.800000E+03	8.900000E+03	0.000000E+00
   693	5.900000E+03	8.900000E+03	0.000000E+00
   694	6.000000E+03	8.900000E+03	0.000000E+00
   695	6.100000E+03	8.900000E+03	0.000000E+00
   696	6.200000E+03	8.900000E+03	0.000000E+00
   697	6.300000E+03	8.900000E+03	0.000000E+00
   698	6.400000E+03	8.900000E+03	0.000000E+00
   699	6.500000E+03	8.900000E+03	0.000000E+00
   700	6.600000E+03	8.900000E+03	0.000000E+00
   701	6.700000E+03	8.900000E+03	0.000000E+00
   702	6.800000E+03	8.900000E+03	0.000000E+00
   703	6.900000E+03	8.900000E+03	0.000000E+00
   704	7.000000E+03	8.900000E+03	0.000000E+00
   705	7.100000E+03	8.900000E+03	0.000000E+00
   706	7.200000E+03	8.900000E+03	0.000000E+00
   707	7.300000E+03	8.900000E+03	0.000000E+00
   708	7.400000E+03	8.900000E+03	0.000000E+00
   709	7.500000E+03	8.900000E+03	0.000000E+00
   710	7.600000E+03	8.900000E+03	0.000000E+00
   711	7.700000E+03	8.900000E+03	0.000000E+00
   712	7.800000E+03	8.900000E+03	0.000000E+00
   713	7.900000E+03	8.900000E+03	0.000000E+00
   714	8.000000E+03	8.900000E+03	0.000000E+00
   715	8.100000E+03	8.900000E+03	0.000000E+00
   716	8.200000E+03	8.900000E+03	0.000000E+00
   717	8.300000E+03	8.900000E+03	0.000000E+00
   718	8.400000E+03	8.900000E+03	0.000000E+00
   719	8.500000E+03	8.900000E+03	0.000000E+00
   720	8.600000E+03	8.900000E+03	0.000000E+00
   721	8.700000E+03	8.900000E+03	0.000000E+00
   722	8.800000E+03	8.900000E+03	0.000000E+00
   723	8.900000E+03	8.900000E+03	0.000000E+00
   724	9.000000E+03	8.900000E+03	0.000000E+00
   725	9.100000E+03	8.900000E+03	0.000000E+00
   726	9.200000E+03	8.900000E+03	0.000000E+00
   727	9.300000E+03	8.900000E+03	0.000000E+00
   728	9.400000E+03	8.900000E+03	0.000000E+00
   729	9.500000E+03	8.900000E+03	0.000000E+00
   730	9.600000E+03	8.900000E+03	0.000000E+00
   731	9.700000E+03	8.900000E+03	0.000000E+00
   732	9.800000E+03	8.900000E+03	0.000000E+00
   733	9.900000E+03	8.900000E+03	0.000000E+00
   734	1.000000E+04	8.900000E+03	0.000000E+00
   735	1.010000E+04	8.900000E+03	0.000000E+00
   736	1.020000E+04	8.900000E+03	0.000000E+00
   737	1.030000E+04	8.900000E+03	0.000000E+00
   738	1.040000E+04	8.900000E+03	0.000000E+00
   739	1.050000E+04	8.900000E+03	0.000000E+00
   740	1.060000E+04	8.900000E+03	0.000000E+00
   741	1.070000E+04	8.900000E+03	0.000000E+00
   742	1.080000E+04	8.900000E+03	0.000000E+00
   743	1.090000E+04	8.900000E+03	0.000000E+00
   744	1.100000E+04	8.900000E+03	0.000000E+00
   745	1.110000E+04	8.900000E+03	0.000000E+00
   746	1.120000E+04	8.900000E+03	0.000000E+00
   747	1.130000E+04	8.900000E+03	0.000000E+00
   748	1.140000E+04	8.900000E+03	0.000000E+00
   749	1.150000E+04	8.900000E+03	0.000000E+00
   750	1.160000E+04	8.900000E+03	0.000000E+00
   751	1.170000E+04	8.900000E+03	0.000000E+00
   752	1.180000E+04	8.900000E+03	0.000000E+00
   753	1.190000E+04	8.900000E+03	0.000000E+00
   754	1.200000E+04	8.900000E+03	0.000000E+00
   755	1.210000E+04	8.900000E+03	0.000000E+00
   756	1.220000E+04	8.900000E+03	0.000000E+00
   757	1.230000E+04	8.900000E+03	0.000000E+00
   758	1.240000E+04	8.900000E+03	0.000000E+00
   759	1.250000E+04	8.900000E+03	0.000000E+00
   760	1.260000E+04	8.900000E+03	0.000000E+00
   761	1.270000E+04	8.900000E+03	0.000000E+00
   762	1.280000E+04	8.900000E+03	0.000000E+00
   763	1.290000E+04	8.900000E+03	0.000000E+00
   764	1.300000E+04	8.900000E+03	0.000000E+00
   765	1.310000E+04	8.900000E+03	0.000000E+00
   766	1.320000E+04	8.900000E+03	0.000000E+00
   767	1.330000E+04	8.900000E+03	0.000000E+00
   768	1.340000E+04	8.900000E+03	0.000000E+00
   769	1.350000E+04	8.900000E+03	0.000000E+00
   770	1.360000E+04	8.900000E+03	0.000000E+00
   771	1.370000E+04	8.900000E+03	0.000000E+00
   772	1.380000E+04	8.900000E+03	0.000000E+00
   773	1.390000E+04	8.900000E+03	0.000000E+00
   774	1.400000E+04	8.900000E+03	0.000000E+00
   775	1.410000E+04	8.900000E+03	0.000000E+00
   776	1.420000E+04	8.900000E+03	0.000000E+00
   777	1.430000E+04	8.900000E+03	0.000000E+00
   778	1.440000E+04	8.900000E+03	0.000000E+00
   779	1.450000E+04	8.900000E+03	0.000000E+00
   780	1.460000E+04	8.900000E+03	0.000000E+00
   781	1.470000E+04	8.900000E+03	0.000000E+00
   782	1.480000E+04	8.900000E+03	0.000000E+00
   783	1.490000E+04	8.900000E+03	0.000000E+00
   784	1.000000E+02	8.800000E+03	0.000000E+00
   785	2.000000E+02	8.800000E+03	0.000000E+00
   786	3.000000E+02	8.800000E+03	0.000000E+00
   787	4.000000E+02	8.800000E+03	0.000000E+00
   788	5.000000E+02	8.800000E+03	0.000000E+00
   789	6.000000E+02	8.800000E+03	0.000000E+00
   790	7.000000E+02	8.800000E+03	0.000000E+00
   791	8.000000E+02	8.800000E+03	0.000000E+00
   792	9.000000E+02	8.800000E+03	0.000000E+00
   793	1.000000E+03	8.800000E+03	0.000000E+00
   794	1.100000E+03	8.800000E+03	0.000000E+00
   795	1.200000E+03	8.800000E+03	0.000000E+00
   796	1.300000E+03	8.800000E+03	0.000000E+00
   797	1.400000E+03	8.800000E+03	0.000000E+00
   798	1.500000E+03	8.800000E+03	0.000000E+00
   799	1.600000E+03	8.800000E+03	0.000000E+00
   800	1.700000E+03	8.800000E+03	0.000000E+00
   801	1.800000E+03	8.800000E+03	0.000000E+00
   802	1.900000E+03	8.800000E+03	0.000000E+00
   803	2.000000E+03	8.800000E+03	0.000000E+00
   804	2.100000E+03	8.800000E+03	0.000000E+00
   805	2.200000E+03	8.800000E+03	0.000000E+00
   806	2.300000E+03	8.800000E+03	0.000000E+00
   807	2.400000E+03	8.800000E+03	0.000000E+00
   808	2.500000E+03	8.800000E+03	0.000000E+00
   809	2.600000E+03	8.800000E+03	0.000000E+00
   810	2.700000E+03	8.800000E+03	0.000000E+00
   811	2.800000E+03	8.800000E+03	0.000000E+00
   812	2.900000E+03	8.800000E+03	0.000000E+00
   813	3.000000E+03	8.800000E+03	0.000000E+00
   814	3.100000E+03	8.800000E+03	0.000000E+00
   815	3.200000E+03	8.800000E+03	0.000000E+00
   816	3.300000E+03	8.800000E+03	0.000000E+00
   817	3.400000E+03	8.800000E+03	0.000000E+00
   818	3.500000E+03	8.800000E+03	0.000000E+00
   819	3.600000E+03	8.800000E+03	0.000000E+00
   820	3.700000E+03	8.800000E+03	0.000000E+00
   821	3.800000E+03	8.800000E+03	0.000000E+00
   822	3.900000E+03	8.800000E+03	0.000000E+00
   823	4.000000E+03	8.800000E+03	0.000000E+00
   824	4.100000E+03	8.800000E+03	0.000000E+00
   825	4.200000E+03	8.800000E+03	0.000000E+00
   826	4.300000E+03	8.800000E+03	0.000000E+00
   827	4.400000E+03	8.800000E+03	0.000000E+00
   828	4.500000E+03	8.800000E+03	0.000000E+00
   829	4.600000E+03	8.800000E+03	0.000000E+00
   830	4.700000E+03	8.800000E+03	0.000000E+00
   831	4.800000E+03	8.800000E+03	0.000000E+00
   832	4.900000E+03	8.800000E+03	0.000000E+00
   833	5.000000E+03	8.800000E+03	0.000000E+00
   834	5.100000E+03	8.800000E+03	0.000000E+00
   835	5.200000E+03	8.800000E+03	0.000000E+00
   836	5.300000E+03	8.800000E+03	0.000000E+00
   837	5.400000E+03	8.800000E+03	0.000000E+00
   838	5.500000E+03	8.800000E+03	0.000000E+00
   839	5.600000E+03	8.800000E+03	0.000000E+00
   840	5.700000E+03	8.800000E+03	0.000000E+00
   841	5.800000E+03	8.800000E+03	0.000000E+00
   842	5.900000E+03	8.800000E+03	0.000000E+00
   843	6.000000E+03	8.800000E+03	0.000000E+00
   844	6.100000E+03	8.800000E+03	0.000000E+00
   845	6.200000E+03	8.800000E+03	0.000000E+00
   846	6.300000E+03	8.800000E+03	0.000000E+00
   847	6.400000E+03	8.800000E+03	0.000000E+00
   848	6.500000E+03	8.800000E+03	0.000000E+00
   849	6.600000E+03	8.800000E+03	0.000000E+00
   850	6.700000E+03	8.800000E+03	0.000000E+00
   851	6.800000E+03	8.800000E+03	0.000000E+00
   852	6.900000E+03	8.800000E+03	0.000000E+00
   853	7.000000E+03	8.800000E+03	0.000000E+00
   854	7.100000E+03	8.800000E+03	0.000000E+00
   855	7.200000E+03	8.800000E+03	0.000000E+00
   856	7.300000E+03	8.800000E+03	0.000000E+00
   857	7.400000E+03	8.800000E+03	0.000000E+00
   858	7.500000E+03	8.800000E+03	0.000000E+00
   859	7.600000E+03	8.800000E+03	0.000000E+00
   860	7.700000E+03	8.800000E+03	0.000000E+00
   861	7.800000E+03	8.800000E+03	0.000000E+00
   862	7.900000E+03	8.800000E+03	0.000000E+00
   863	8.000000E+03	8.800000E+03	0.000000E+00
   864	8.100000E+03	8.800000E+03	0.000000E+00
   865	8.200000E+03	8.800000E+03	0.000000E+00
   866	8.300000E+03	8.800000E+03	0.000000E+00
   867	8.400000E+03	8.800000E+03	0.000000E+00
   868	8.500000E+03	8.800000E+03	0.000000E+00
   869	8.600000E+03	8.800000E+03	0.000000E+00
   870	8.700000E+03	8.800000E+03	0.000000E+00
   871	8.800000E+03	8.800000E+03	0.000000E+00
   872	8.900000E+03	8.800000E+03	0.000000E+00
   873	9.000000E+03	8.800000E+03	0.000000E+00
   874	9.100000E+03	8.800000E+03	0.000000E+00
   875	9.200000E+03	8.800000E+03	0.000000E+00
   876	9.300000E+03	8.800000E+03	0.000000E+00
   877	9.400000E+03	8.800000E+03	0.000000E+00
   878	9.500000E+03	8.800000E+03	0.000000E+00
   879	9.600000E+03	8.800000E+03	0.000000E+00
   880	9.700000E+03	8.800000E+03	0.000000E+00
   881	9.800000E+03	8.800000E+03	0.000000E+00
   882	9.900000E+03	8.800000E+03	0.000000E+00
   883	1.000000E+04	8.800000E+03	0.000000E+00
   884	1.010000E+04	8.800000E+03	0.000000E+00
   885	1.020000E+04	8.800000E+03	0.000000E+00
   886	1.030000E+04	8.800000E+03	0.000000E+00
   887	1.040000E+04	8.800000E+03	0.000000E+00
   888	1.050000E+04	8.800000E+03	0.000000E+00
   889	1.060000E+04	8.800000E+03	0.000000E+00
   890	1.070000E+04	8.800000E+03	0.000000E+00
   891	1.080000E+04	8.800000E+03	0.000000E+00
   892	1.090000E+04	8.800000E+03	0.000000E+00
   893	1.100000E+04	8.800000E+03	0.000000E+00
   894	1.110000E+04	8.800000E+03	0.000000E+00
   895	1.120000E+04	8.800000E+03	0.000000E+00
   896	1.130000E+04	8.800000E+03	0.000000E+00
   897	1.140000E+04	8.800000E+03	0.000000E+00
   898	1.150000E+04	8.800000E+03	0.000000E+00
   899	1.160000E+04	8.800000E+03	0.000000E+00
   900	1.170000E+04	8.800000E+03	0.000000E+00
   901	1.180000E+04	8.800000E+03	0.000000E+00
   902	1.190000E+04	8.800000E+03	0.000000E+00
   903	1.200000E+04	8.800000E+03	0.000000E+00
   904	1.210000E+04	8.800000E+03	0.000000E+00
   905	1.220000E+04	8.800000E+03	0.000000E+00
   906	1.230000E+04	8.800000E+03	0.000000E+00
   907	1.240000E+04	8.800000E+03	0.000000E+00
   908	1.250000E+04	8.800000E+03	0.000000E+00
   909	1.260000E+04	8.800000E+03	0.000000E+00
   910	1.270000E+04	8.800000E+03	0.000000E+00
   911	1.280000E+04	8.800000E+03	0.000000E+00
   912	1.290000E+04	8.800000E+03	0.000000E+00
   913	1.300000E+04	8.800000E+03	0.000000E+00
   914	1.310000E+04	8.800000E+03	0.000000E+00
   915	1.320000E+04	8.800000E+03	0.000000E+00
   916	1.330000E+04	8.800000E+03	0.000000E+00
   917	1.340000E+04	8.800000E+03	0.000000E+00
   918	1.350000E+04	8.800000E+03	0.000000E+00
   919	1.360000E+04	8.800000E+03	0.000000E+00
   920	1.370000E+04	8.800000E+03	0.000000E+00
   921	1.380000E+04	8.800000E+03	0.000000E+00
   922	1.390000E+04	8.800000E+03	0.000000E+00
   923	1.400000E+04	8.800000E+03	0.000000E+00
   924	1.410000E+04	8.800000E+03	0.000000E+00
   925	1.420000E+04	8.800000E+03	0.000000E+00
   926	1.430000E+04	8.800000E+03	0.000000E+00
   927	1.440000E+04	8.800000E+03	0.000000E+00
   928	1.450000E+04	8.800000E+03	0.000000E+00
   929	1.460000E+04	8.800000E+03	0.000000E+00
   930	1.470000E+04	8.800000E+03	0.000000E+00
   931	1.480000E+04	8.800000E+03	0.000000E+00
   932	1.490000E+04	8.800000E+03	0.000000E+00
   933	1.000000E+02	8.700000E+03	0.000000E+00
   934	2.000000E+02	8.700000E+03	0.000000E+00
   935	3.000000E+02	8.700000E+03	0.000000E+00
   936	4.000000E+02	8.700000E+03	0.000000E+00
   937	5.000000E+02	8.700000E+03	0.000000E+00
   938	6.000000E+02	8.700000E+03	0.000000E+00
   939	7.000000E+02	8.700000E+03	0.000000E+00
   940	8.000000E+02	8.700000E+03	0.000000E+00
   941	9.000000E+02	8.700000E+03	0.000000E+00
   942	1.000000E+03	8.700000E+03	0.000000E+00
   943	1.100000E+03	8.700000E+03	0.000000E+00
   944	1.200000E+03	8.700000E+03	0.000000E+00
   945	1.300000E+03	8.700000E+03	0.000000E+00
   946	1.400000E+03	8.700000E+03	0.000000E+00
   947	1.500000E+03	8.700000E+03	0.000000E+00
   948	1.600000E+03	8.700000E+03	0.000000E+00
   949	1.700000E+03	8.700000E+03	0.000000E+00
   950	1.800000E+03	8.700000E+03	0.000000E+00
   951	1.900000E+03	8.700000E+03	0.000000E+00
   952	2.000000E+03	8.700000E+03	0.000000E+00
   953	2.100000E+03	8.700000E+03	0.000000E+00
   954	2.200000E+03	8.700000E+03	0.000000E+00
   955	2.300000E+03	8.700000E+03	0.000000E+00
   956	2.400000E+03	8.700000E+03	0.000000E+00
   957	2.500000E+03	8.700000E+03	0.000000E+00
   958	2.600000E+03	8.700000E+03	0.000000E+00
   959	2.700000E+03	8.700000E+03	0.000000E+00
   960	2.800000E+03	8.700000E+03	0.000000E+00
   961	2.900000E+03	8.700000E+03	0.000000E+00
   962	3.000000E+03	8.700000E+03	0.000000E+00
   963	3.100000E+03	8.700000E+03	0.000000E+00
   964	3.200000E+03	8.700000E+03	0.000000E+00
   965	3.300000E+03	8.700000E+03	0.000000E+00
   966	3.400000E+03	8.700000E+03	0.000000E+00
   967	3.500000E+03	8.700000E+03	0.000000E+00
   968	3.600000E+03	8.700000E+03	0.000000E+00
   969	3.700000E+03	8.700000E+03	0.000000E+00
   970	3.800000E+03	8.700000E+03	0.000000E+00
   971	3.900000E+03	8.700000E+03	0.000000E+00
   972	4.000000E+03	8.700000E+03	0.000000E+00
   973	4.100000E+03	8.700000E+03	0.000000E+00
   974	4.200000E+03	8.700000E+03	0.000000E+00
   975	4.300000E+03	8.700000E+03	0.000000E+00
   976	4.400000E+03	8.700000E+03	0.000000E+00
   977	4.500000E+03	8.700000E+03	0.000000E+00
